arm r36-s1 | run 2026-09-11-071830-55a61291 | box 20 x 5 m, 60 m deep, 4 patch(es)
columns of 1 m: 100 | lineage.jsonl: 17455 births, 111 clades

        t      n      cols    x sd    z sd     nn h    nn 3d   leaf   leaf y   stom   stom y   mixo   mixo y    jnt    jnt y  plain  plain y  clade 1m  jointed  joint y  rigid y
  26600.0   1026   100/100    6.80    1.76     0.14     0.67    897   -16.57    128   -22.13      0        -      0        -      1    -3.09       676       80   -20.27   -16.99
  26700.0   1024   100/100    7.65    2.10     0.15     0.68    888   -16.45    135   -21.70      0        -      0        -      1    -0.92       688       85   -19.92   -16.87
  26800.0   1026   100/100    7.54    1.92     0.14     0.74    882   -16.21    143   -21.50      0        -      0        -      1    -0.13       639       91   -20.04   -16.63
  26900.0   1027   100/100    8.62    2.21     0.14     0.67    874   -15.81    152   -21.94      0        -      0        -      1    -2.48       664       99   -20.81   -16.27
  27000.0   1022   100/100    7.44    1.67     0.14     0.65    877   -16.07    144   -22.12      0        -      0        -      1    -1.24       680       94   -21.10   -16.48
  27100.0   1023   100/100    7.91    1.90     0.14     0.67    878   -16.28    144   -22.40      0        -      0        -      1    -0.10       698       89   -21.05   -16.75
  27200.0   1040   100/100   10.77    2.04     0.15     0.63    903   -16.82    136   -21.91      0        -      0        -      1    -0.39       694       82   -19.24   -17.32
  27300.0   1043   100/100    8.72    1.85     0.15     0.70    905   -17.01    137   -22.01      0        -      0        -      1    -1.22       690       82   -19.46   -17.50
  27400.0   1025   100/100    8.41    2.48     0.15     0.71    890   -16.46    134   -20.71      0        -      0        -      1    -0.52       649       81   -18.69   -16.85
  27500.0   1028   100/100    9.66    2.18     0.14     0.70    890   -16.09    137   -20.73      0        -      0        -      1    -4.97       689       84   -18.76   -16.51
  27600.0   1039   100/100    7.77    2.48     0.14     0.71    901   -16.00    137   -21.06      0        -      0        -      1    -5.72       673       85   -19.44   -16.41
  27700.0   1042   100/100    8.36    2.67     0.15     0.70    901   -15.84    139   -21.20      0        -      0        -      2    -4.20       665       84   -19.34   -16.29
  27800.0   1042   100/100    8.15    1.79     0.14     0.69    909   -15.96    131   -20.84      0        -      0        -      2    -1.02       690       77   -18.17   -16.41
  27900.0   1058   100/100    7.76    2.14     0.14     0.65    918   -16.37    138   -20.76      0        -      0        -      2    -2.29       711       85   -18.74   -16.76
  28000.0   1057   100/100    8.72    2.16     0.13     0.68    912   -16.08    143   -21.11      0        -      0        -      2    -5.92       714       89   -19.31   -16.50
  28100.0   1051   100/100    7.92    2.02     0.14     0.71    916   -15.87    133   -20.08      0        -      0        -      2    -6.01       720       83   -18.49   -16.21
  28200.0   1045   100/100    8.86    2.05     0.14     0.70    914   -15.89    129   -19.67      0        -      0        -      2    -6.74       717       79   -17.72   -16.22
  28300.0   1057   100/100    8.10    1.78     0.13     0.68    923   -16.11    132   -20.20      0        -      0        -      2    -7.45       686       79   -17.76   -16.52
  28400.0   1073   100/100    8.18    1.76     0.14     0.67    938   -16.50    133   -19.88      0        -      0        -      2    -9.83       732       84   -18.65   -16.76
  28500.0   1076   100/100    7.31    2.19     0.13     0.68    937   -16.53    137   -20.43      0        -      0        -      2    -5.87       733       90   -19.48   -16.78
  28600.0   1068   100/100    9.40    2.49     0.14     0.68    929   -16.30    137   -20.87      0        -      0        -      2    -4.88       744       89   -19.90   -16.59
  28700.0   1067   100/100    8.88    1.93     0.14     0.72    928   -16.13    137   -21.32      0        -      0        -      2    -5.55       698       85   -19.87   -16.51
  28800.0   1064   100/100    7.86    2.16     0.14     0.70    935   -16.34    125   -19.98      0        -      0        -      4    -2.22       714       75   -18.13   -16.61
  28900.0   1078   100/100    7.22    2.12     0.14     0.67    946   -16.41    128   -19.91      0        -      0        -      4    -3.35       749       77   -18.13   -16.67
  29000.0   1096   100/100    6.99    1.89     0.14     0.68    962   -16.53    130   -20.20      0        -      0        -      4    -1.71       769       80   -18.67   -16.78
  29100.0   1107   100/100    7.28    2.18     0.14     0.67    977   -16.93    126   -19.53      0        -      0        -      4    -1.72       793       75   -18.02   -17.11
  29200.0   1112   100/100    8.60    2.04     0.14     0.71    986   -17.18    122   -19.53      0        -      0        -      4    -3.91       767       71   -17.82   -17.36
  29300.0   1113   100/100    6.97    1.78     0.13     0.63    992   -17.06    117   -19.41      0        -      0        -      4    -5.96       810       68   -17.61   -17.24
  29400.0   1115   100/100    6.64    2.12     0.14     0.64    996   -16.85    115   -19.67      0        -      0        -      4    -7.14       822       66   -18.38   -17.03
  29500.0   1129   100/100    6.37    2.00     0.14     0.65   1013   -17.09    112   -19.69      0        -      0        -      4    -6.97       798       64   -18.33   -17.25
  29600.0   1129   100/100    6.18    2.14     0.14     0.65   1004   -16.95    121   -20.85      0        -      0        -      4    -7.47       777       74   -20.40   -17.12
  29700.0   1123   100/100    6.79    2.29     0.13     0.65    995   -16.58    124   -21.69      0        -      0        -      4    -8.98       782       75   -21.16   -16.83
  29800.0   1143   100/100    7.25    1.78     0.13     0.69   1016   -16.75    123   -21.88      0        -      0        -      4    -9.97       796       74   -21.41   -17.00
  29900.0   1155   100/100    7.90    2.02     0.14     0.68   1033   -17.01    118   -21.47      0        -      0        -      4   -11.92       836       70   -20.94   -17.23
  30000.0   1154   100/100    7.28    1.81     0.13     0.66   1021   -16.72    128   -21.81      0        -      0        -      5   -15.79       818       75   -21.28   -17.00

300 of 300 samples printed
