arm r36-s5 | run 2026-09-11-182321-55a61291 | box 20 x 5 m, 60 m deep, 4 patch(es)
columns of 1 m: 100 | lineage.jsonl: 13922 births, 62 clades

        t      n      cols    x sd    z sd     nn h    nn 3d   leaf   leaf y   stom   stom y   mixo   mixo y    jnt    jnt y  plain  plain y  clade 1m  jointed  joint y  rigid y
    100.0     43    37/100    7.47    1.59     0.75     2.30     38   -13.91      3   -27.35      0        -      2   -13.55      0        -         0       25   -15.70   -13.62
    200.0     65    44/100    5.41    1.64     0.63     1.67     64    -7.21      1    -9.93      0        -      0        -      0        -         2       40    -6.27    -8.81
    300.0     98    59/100    5.34    1.89     0.45     1.24     97    -8.53      1   -11.39      0        -      0        -      0        -        11       62    -7.86    -9.78
    400.0    118    72/100    5.94    2.02     0.48     1.22    118    -9.30      0        -      0        -      0        -      0        -        13       80    -8.90   -10.16
    500.0    135    74/100    5.29    1.82     0.38     1.20    135   -10.49      0        -      0        -      0        -      0        -        15       95   -10.36   -10.81
    600.0    151    78/100    6.37    1.83     0.37     1.40    151   -11.89      0        -      0        -      0        -      0        -        14      107   -11.77   -12.19
    700.0    164    82/100    6.41    1.84     0.37     1.29    164   -13.05      0        -      0        -      0        -      0        -        10      122   -13.79   -10.88
    800.0    180    77/100    6.56    1.69     0.32     1.12    180   -13.62      0        -      0        -      0        -      0        -        33      135   -14.34   -11.46
    900.0    187    78/100    6.37    1.86     0.32     1.28    187   -14.18      0        -      0        -      0        -      0        -        42      140   -14.81   -12.32
   1000.0    181    91/100    7.11    2.25     0.41     1.26    181   -13.12      0        -      0        -      0        -      0        -        34      122   -13.12   -13.13
   1100.0    182    83/100    7.21    2.16     0.35     1.22    181   -12.64      0        -      0        -      0        -      1   -16.35        22      122   -12.56   -12.86
   1200.0    197    83/100    8.46    1.74     0.36     1.19    196   -13.32      0        -      0        -      0        -      1   -13.16        39      138   -13.33   -13.29
   1300.0    192    88/100    7.05    1.89     0.34     1.22    191   -13.25      0        -      0        -      0        -      1   -14.56        22      138   -13.46   -12.71
   1400.0    196    79/100    7.35    1.81     0.36     1.22    195   -13.87      0        -      0        -      0        -      1   -11.87        14      134   -13.66   -14.29
   1500.0    205    80/100    6.15    1.59     0.31     1.16    204   -14.34      0        -      0        -      0        -      1   -11.08        22      135   -14.01   -14.94
   1600.0    211    88/100    7.35    1.95     0.33     1.22    210   -14.18      0        -      0        -      0        -      1    -8.72        34      135   -13.98   -14.47
   1700.0    219    92/100    6.13    2.05     0.32     1.19    217   -14.02      0        -      1   -21.19      0        -      1    -9.17        39      147   -14.71   -12.64
