arm r37b-s1 | run 2026-09-12-222618-2430e660 | tank r=5.64 m (100 m2), 60 m deep, 4 ring(s)
columns of 1 m: 100 | lineage.jsonl: 12359 births, 122 clades

        t      n      cols    x sd    z sd     nn h    nn 3d   leaf   leaf y   stom   stom y   mixo   mixo y    jnt    jnt y  plain  plain y  clade 1m  jointed  joint y  rigid y
    100.0     43    34/100    2.32    2.45     0.67     2.67     34   -18.93      7   -28.04      0        -      2    -8.98      0        -         2       22   -19.29   -20.64
    200.0     48    38/100    2.24    2.72     0.60     2.03     44   -13.34      3   -12.25      0        -      1   -15.31      0        -         4       22   -12.79   -13.75
    300.0     67    41/100    2.48    3.04     0.54     1.60     65    -8.31      2    -1.65      0        -      0        -      0        -         6       31    -8.23    -8.01
    400.0     80    53/100    2.35    3.12     0.52     1.41     78    -8.23      2    -1.46      0        -      0        -      0        -        12       41    -8.61    -7.49
    500.0     90    55/100    2.66    2.48     0.45     1.25     88    -8.81      2    -1.82      0        -      0        -      0        -        10       47    -9.06    -8.22
    600.0     99    60/100    2.50    2.52     0.40     1.27     97    -8.99      2    -1.64      0        -      0        -      0        -        15       54    -9.24    -8.37
    700.0    103    56/100    2.59    2.44     0.39     1.25    101    -9.31      2    -1.27      0        -      0        -      0        -        11       57    -9.49    -8.74
    800.0    108    58/100    2.48    2.52     0.44     1.18    106    -9.44      2    -1.36      0        -      0        -      0        -        17       61    -9.66    -8.81
    900.0    109    57/100    2.31    2.75     0.41     1.26    107    -8.47      2    -1.56      0        -      0        -      0        -        10       61    -8.95    -7.57
   1000.0    117    69/100    2.42    2.63     0.42     1.24    115    -8.44      2    -1.12      0        -      0        -      0        -        16       67    -9.04    -7.36
   1100.0    118    62/100    2.53    2.54     0.38     1.29    116    -8.31      2    -1.09      0        -      0        -      0        -        13       68    -8.99    -7.09
   1200.0    121    66/100    2.68    2.56     0.38     1.28    119    -8.10      2    -1.30      0        -      0        -      0        -         8       66    -8.69    -7.14
   1300.0    130    69/100    2.85    2.57     0.36     1.28    128    -8.25      2    -1.14      0        -      0        -      0        -        13       71    -9.01    -7.09
   1400.0    134    69/100    3.09    2.61     0.37     1.16    132    -8.31      2    -0.91      0        -      0        -      0        -        17       72    -9.00    -7.28
   1500.0    143    70/100    2.68    2.65     0.39     1.24    141    -8.44      2    -1.19      0        -      0        -      0        -        20       68    -9.23    -7.53
   1600.0    148    75/100    2.50    2.87     0.33     1.24    146    -8.48      2    -1.40      0        -      0        -      0        -        14       72    -9.03    -7.76
   1700.0    157    76/100    2.58    2.97     0.31     1.18    155    -9.14      2    -1.29      0        -      0        -      0        -        27       75    -9.65    -8.48
   1800.0    165    75/100    2.65    2.66     0.34     1.21    163    -8.98      2    -1.26      0        -      0        -      0        -        25       79    -9.78    -8.07
   1900.0    172    77/100    2.60    2.43     0.31     1.15    170    -8.70      2    -1.64      0        -      0        -      0        -        21       81    -9.55    -7.78
   2000.0    175    79/100    2.68    2.55     0.37     1.11    173    -8.17      2    -1.51      0        -      0        -      0        -        23       79    -8.83    -7.49
