arm r37b-s4 | run 2026-09-13-001528-2430e660 | tank r=5.64 m (100 m2), 60 m deep, 4 ring(s)
columns of 1 m: 100 | lineage.jsonl: 12513 births, 88 clades

        t      n      cols    x sd    z sd     nn h    nn 3d   leaf   leaf y   stom   stom y   mixo   mixo y    jnt    jnt y  plain  plain y  clade 1m  jointed  joint y  rigid y
    100.0     41    36/100    2.46    2.59     0.67     2.10     34   -14.94      4   -22.48      0        -      2    -4.42      1   -15.95         0       20   -12.61   -17.65
    200.0     62    46/100    2.41    2.64     0.48     1.38     60    -7.04      1    -4.83      0        -      1    -3.23      0        -         4       33    -4.88    -9.29
    300.0     99    58/100    2.89    2.55     0.47     1.25     96    -6.11      2    -6.82      0        -      1    -4.86      0        -        11       50    -5.21    -7.04
    400.0    139    72/100    3.02    2.50     0.34     1.17    137    -6.04      2    -6.94      0        -      0        -      0        -        17       65    -4.64    -7.29
    500.0    175    75/100    3.08    2.50     0.33     1.04    173    -6.04      2    -5.62      0        -      0        -      0        -        43       75    -4.43    -7.23
    600.0    207    80/100    2.85    2.68     0.28     1.06    204    -6.00      3    -5.03      0        -      0        -      0        -        38       86    -4.57    -6.99
    700.0    231    87/100    3.01    2.81     0.26     1.04    228    -6.34      3    -5.36      0        -      0        -      0        -        38       94    -4.93    -7.28
    800.0    258    92/100    2.86    2.60     0.27     0.99    254    -6.72      3    -4.87      0        -      0        -      1    -6.34        57      101    -5.13    -7.71
    900.0    292    89/100    2.78    2.55     0.24     0.99    288    -7.61      3    -3.60      0        -      0        -      1    -7.53        62      114    -5.72    -8.75
   1000.0    310    92/100    2.71    2.92     0.25     0.97    306    -7.94      3    -4.35      0        -      0        -      1    -7.64        80      116    -6.09    -8.98
   1100.0    329    93/100    2.92    2.89     0.23     0.99    325    -8.30      3    -4.88      0        -      0        -      1    -8.43        65      120    -6.38    -9.36
   1200.0    340    93/100    3.11    2.74     0.25     0.96    336    -8.27      3    -5.28      0        -      0        -      1    -9.16        75      131    -6.97    -9.05
   1300.0    350    91/100    2.80    2.53     0.21     0.91    346    -8.49      3    -7.15      0        -      0        -      1    -8.15        79      130    -7.13    -9.27
   1400.0    371    88/100    3.06    2.52     0.24     0.95    367    -9.02      3    -7.57      0        -      0        -      1    -6.98        79      140    -8.08    -9.56
   1500.0    376    92/100    2.74    2.37     0.23     0.92    372    -9.30      3    -6.40      0        -      0        -      1    -7.13       105      138    -8.41    -9.76
   1600.0    392    89/100    2.64    2.66     0.21     0.98    388    -9.40      3    -6.53      0        -      0        -      1    -8.17        95      140    -8.23   -10.01
   1700.0    403    94/100    2.68    2.59     0.22     0.97    399    -9.44      3    -6.30      0        -      0        -      1    -6.78        87      135    -8.26    -9.98
   1800.0    410    97/100    2.77    2.42     0.23     0.91    406    -9.11      3    -6.91      0        -      0        -      1    -7.07       120      137    -7.59    -9.84
   1900.0    422    96/100    2.89    2.42     0.22     0.90    418    -8.98      3    -6.82      0        -      0        -      1    -6.28       123      144    -8.08    -9.41
   2000.0    442    95/100    2.50    2.54     0.22     0.92    438    -9.29      3    -7.65      0        -      0        -      1    -6.68       111      147    -8.81    -9.51
   2100.0    465    96/100    2.63    2.75     0.21     0.93    461    -9.50      3    -7.28      0        -      0        -      1    -7.07       107      153    -9.48    -9.48
   2200.0    489    98/100    2.69    2.75     0.20     0.87    484    -9.68      3    -6.59      0        -      0        -      2    -8.04       140      161   -10.15    -9.41
   2300.0    497    96/100    2.71    2.85     0.19     0.90    492    -9.55      3    -7.49      0        -      0        -      2   -10.88       141      160    -9.85    -9.40
   2400.0    526    99/100    2.74    2.80     0.18     0.88    521    -9.44      3    -5.75      0        -      0        -      2   -11.54       151      168    -9.86    -9.23
