arm r37b-s2 | run 2026-09-13-001415-2430e660 | tank r=5.64 m (100 m2), 60 m deep, 4 ring(s)
columns of 1 m: 100 | lineage.jsonl: 13009 births, 82 clades

        t      n      cols    x sd    z sd     nn h    nn 3d   leaf   leaf y   stom   stom y   mixo   mixo y    jnt    jnt y  plain  plain y  clade 1m  jointed  joint y  rigid y
  25900.0   1814   100/100    2.78    2.82    ~0.11    ~0.72   1748   -20.65     66   -23.54      0        -      0        -      0        -      1418        0        -   -20.76
  26000.0   1798   100/100    2.65    2.74    ~0.10    ~0.71   1732   -20.35     66   -23.82      0        -      0        -      0        -      1399        0        -   -20.47
  26100.0   1801   100/100    2.69    2.72    ~0.11    ~0.73   1735   -20.89     66   -25.29      0        -      0        -      0        -      1366        0        -   -21.05
  26200.0   1799   100/100    2.83    2.87    ~0.11    ~0.72   1734   -21.51     65   -26.10      0        -      0        -      0        -      1331        0        -   -21.68
  26300.0   1791   100/100    2.75    2.83    ~0.11    ~0.72   1722   -21.71     69   -28.34      0        -      0        -      0        -      1360        0        -   -21.96
  26400.0   1782   100/100    2.70    2.79    ~0.11    ~0.74   1716   -21.32     66   -27.77      0        -      0        -      0        -      1308        0        -   -21.55
  26500.0   1784   100/100    2.64    2.88    ~0.11    ~0.74   1718   -21.35     66   -28.01      0        -      0        -      0        -      1314        0        -   -21.60
  26600.0   1780   100/100    2.76    2.87    ~0.11    ~0.73   1716   -21.64     64   -27.85      0        -      0        -      0        -      1294        0        -   -21.87
  26700.0   1752   100/100    2.71    2.83    ~0.11    ~0.74   1686   -21.80     66   -27.89      0        -      0        -      0        -      1232        0        -   -22.03
  26800.0   1757   100/100    2.66    2.86    ~0.11    ~0.75   1692   -21.87     65   -27.45      0        -      0        -      0        -      1230        0        -   -22.08
  26900.0   1726   100/100    2.70    2.74    ~0.11    ~0.70   1657   -21.15     68   -28.12      0        -      0        -      1   -52.00      1237        0        -   -21.44
  27000.0   1732   100/100    2.77    2.74    ~0.11    ~0.74   1663   -21.18     69   -28.49      0        -      0        -      0        -      1249        0        -   -21.47
  27100.0   1725   100/100    2.66    2.78    ~0.10    ~0.72   1655   -20.97     70   -29.02      0        -      0        -      0        -      1245        0        -   -21.30
  27200.0   1725   100/100    2.64    2.78    ~0.11    ~0.73   1652   -21.21     73   -30.33      0        -      0        -      0        -      1217        0        -   -21.60
  27300.0   1705   100/100    2.71    2.89    ~0.11    ~0.75   1632   -20.86     73   -30.56      0        -      0        -      0        -      1212        0        -   -21.27
  27400.0   1704   100/100    2.81    2.80    ~0.11    ~0.74   1632   -21.21     72   -30.66      0        -      0        -      0        -      1215        0        -   -21.61
  27500.0   1702   100/100    2.84    2.81    ~0.11    ~0.71   1628   -20.87     74   -30.56      0        -      0        -      0        -      1258        0        -   -21.29
  27600.0   1717   100/100    2.70    2.81    ~0.11    ~0.72   1643   -20.65     74   -29.77      0        -      0        -      0        -      1263        0        -   -21.04
  27700.0   1720   100/100    2.70    2.90    ~0.11    ~0.72   1647   -20.53     73   -30.08      0        -      0        -      0        -      1287        0        -   -20.94
  27800.0   1730   100/100    2.86    2.70    ~0.11    ~0.72   1648   -20.82     82   -30.95      0        -      0        -      0        -      1272        0        -   -21.30
  27900.0   1731   100/100    2.81    2.70    ~0.11    ~0.71   1643   -20.68     88   -31.09      0        -      0        -      0        -      1273        0        -   -21.21
  28000.0   1737   100/100    2.79    2.77    ~0.11    ~0.74   1651   -21.46     86   -30.85      0        -      0        -      0        -      1234        0        -   -21.93
  28100.0   1737   100/100    2.83    2.79    ~0.11    ~0.76   1647   -21.43     90   -31.63      0        -      0        -      0        -      1228        0        -   -21.96
  28200.0   1733   100/100    2.77    2.73    ~0.11    ~0.77   1640   -21.10     93   -31.93      0        -      0        -      0        -      1251        0        -   -21.68
  28300.0   1731   100/100    2.80    2.71    ~0.11    ~0.76   1638   -20.99     93   -32.03      0        -      0        -      0        -      1233        0        -   -21.58
  28400.0   1745   100/100    2.75    2.81    ~0.11    ~0.77   1646   -21.50     99   -32.16      0        -      0        -      0        -      1248        0        -   -22.11
  28500.0   1746   100/100    2.69    2.91    ~0.11    ~0.73   1642   -21.69    104   -33.36      0        -      0        -      0        -      1294        0        -   -22.39
  28600.0   1742   100/100    2.69    2.81    ~0.10    ~0.74   1635   -21.53    107   -33.74      0        -      0        -      0        -      1216        0        -   -22.28
  28700.0   1740   100/100    2.65    2.77    ~0.10    ~0.74   1631   -21.56    109   -33.52      0        -      0        -      0        -      1260        0        -   -22.30
  28800.0   1733   100/100    2.79    2.73    ~0.11    ~0.75   1620   -21.18    113   -33.39      0        -      0        -      0        -      1233        0        -   -21.97
  28900.0   1733   100/100    2.81    2.82    ~0.11    ~0.74   1616   -21.20    117   -32.51      0        -      0        -      0        -      1243        0        -   -21.97
  29000.0   1733   100/100    2.67    2.83    ~0.10    ~0.74   1610   -21.10    123   -32.72      0        -      0        -      0        -      1245        0        -   -21.93
  29100.0   1748   100/100    2.61    2.82    ~0.11    ~0.75   1623   -21.48    125   -33.89      0        -      0        -      0        -      1270        0        -   -22.37
  29200.0   1755   100/100    2.79    2.84    ~0.11    ~0.75   1629   -21.53    126   -33.69      0        -      0        -      0        -      1254        0        -   -22.40
  29300.0   1760   100/100    2.89    2.82    ~0.10    ~0.75   1634   -22.01    126   -33.55      0        -      0        -      0        -      1292        0        -   -22.83
  29400.0   1744   100/100    2.77    2.84    ~0.11    ~0.74   1613   -21.77    131   -33.77      0        -      0        -      0        -      1236        0        -   -22.67
  29500.0   1743   100/100    2.84    2.88    ~0.11    ~0.78   1605   -21.54    138   -33.54      0        -      0        -      0        -      1217        0        -   -22.49
  29600.0   1730   100/100    2.75    2.91    ~0.11    ~0.77   1582   -21.16    148   -33.67      0        -      0        -      0        -      1240        0        -   -22.23
  29700.0   1723   100/100    2.80    2.86    ~0.11    ~0.77   1570   -21.50    153   -33.39      0        -      0        -      0        -      1216        0        -   -22.56
  29800.0   1721   100/100    2.66    2.84    ~0.11    ~0.77   1568   -21.15    152   -32.59      0        -      0        -      1   -22.97      1239        0        -   -22.16
  29900.0   1737   100/100    2.69    2.90    ~0.11    ~0.73   1584   -20.99    153   -32.40      0        -      0        -      0        -      1254        0        -   -21.99
  30000.0   1735   100/100    2.78    2.86    ~0.11    ~0.74   1583   -20.83    152   -32.27      0        -      0        -      0        -      1225        0        -   -21.84

300 of 300 samples printed
