arm r37-s5 | run 2026-09-12-073107-96d4bce6 | tank r=5.64 m (100 m2), 60 m deep, 4 ring(s)
columns of 1 m: 100 | lineage.jsonl: 19956 births, 63 clades

        t      n      cols    x sd    z sd     nn h    nn 3d   leaf   leaf y   stom   stom y   mixo   mixo y    jnt    jnt y  plain  plain y  clade 1m  jointed  joint y  rigid y
    100.0     40    29/100    3.16    3.09     0.61     2.65     33   -15.44      5   -21.11      0        -      2   -21.18      0        -         0       24   -16.34   -16.58
    200.0     54    36/100    3.24    3.19     0.50     1.81     51   -10.10      2   -11.73      0        -      1    -6.74      0        -         0       34    -9.88   -10.47
    300.0     79    50/100    3.13    3.40     0.36     1.65     78   -10.13      0        -      0        -      1   -10.94      0        -         8       51   -10.30    -9.85
    400.0    104    53/100    3.23    3.41     0.36     1.68    104   -10.64      0        -      0        -      0        -      0        -         9       72   -10.25   -11.50
    500.0    119    60/100    3.34    3.31     0.27     1.36    119   -10.14      0        -      0        -      0        -      0        -        13       79    -9.96   -10.49
    600.0    137    57/100    3.42    3.46     0.28     1.11    137    -8.03      0        -      0        -      0        -      0        -        32       87    -8.35    -7.49
    700.0    168    70/100    3.32    3.52     0.27     1.02    167    -5.75      0        -      0        -      1    -3.53      0        -        34       99    -6.37    -4.82
    800.0    203    77/100    3.20    3.55     0.22     0.77    202    -3.98      0        -      0        -      1    -1.53      0        -        72      105    -4.89    -2.97
    900.0    241    88/100    3.37    3.41     0.27     0.61    240    -2.34      0        -      0        -      1    -0.92      0        -       115      107    -2.97    -1.83
   1000.0    280    93/100    3.43    3.26     0.26     0.58    279    -1.63      0        -      0        -      1    -0.32      0        -       164      109    -2.04    -1.37
   1100.0    321    96/100    3.31    3.37     0.25     0.51    320    -1.48      0        -      0        -      1    -0.54      0        -       202      113    -2.30    -1.04
   1200.0    362    97/100    3.33    3.36     0.23     0.52    361    -1.65      0        -      0        -      1    -0.45      0        -       246      118    -2.48    -1.25
   1300.0    401    90/100    3.39    3.54     0.20     0.47    400    -1.88      0        -      0        -      1    -1.40      0        -       272      126    -3.22    -1.26
   1400.0    418    87/100    3.45    3.66     0.16     0.43    417    -1.65      0        -      0        -      1    -1.52      0        -       301      127    -2.99    -1.06
   1500.0    446    89/100    3.43    3.79     0.13     0.42    445    -1.70      0        -      0        -      1    -0.66      0        -       353      133    -3.37    -0.98
   1600.0    474    84/100    3.38    3.92     0.13     0.41    473    -1.84      0        -      0        -      1    -1.25      0        -       373      133    -3.58    -1.16
   1700.0    511    79/100    3.37    3.97     0.12     0.41    510    -2.31      0        -      0        -      1    -1.84      0        -       385      138    -4.58    -1.47
   1800.0    543    81/100    3.23    4.08     0.10     0.45    542    -3.08      0        -      0        -      1    -2.39      0        -       394      139    -5.89    -2.10
   1900.0    572    82/100    3.07    4.16     0.09     0.45    571    -4.46      0        -      0        -      1    -3.72      0        -       390      134    -7.33    -3.58
   2000.0    604    75/100    2.83    4.22     0.09     0.49    603    -7.58      0        -      0        -      1    -6.44      0        -       403      135   -10.03    -6.87
   2100.0    633    89/100    3.15    3.87     0.09     0.55    632   -12.61      0        -      0        -      1   -12.88      0        -       394      135   -13.84   -12.28
   2200.0    673    87/100    3.48    3.53     0.09     0.54    672   -18.84      0        -      0        -      1   -22.77      0        -       424      125   -17.47   -19.16
   2300.0    713    96/100    3.72    2.99     0.09     0.54    712   -24.87      0        -      0        -      1   -30.37      0        -       460      121   -22.38   -25.39
   2400.0    751    97/100    3.80    2.53     0.10     0.51    750   -29.54      0        -      0        -      1   -34.75      0        -       481      120   -26.70   -30.09
   2500.0    781    94/100    4.01    2.31     0.09     0.48    780   -33.00      0        -      0        -      1   -35.06      0        -       497      117   -30.50   -33.44
   2600.0    799    94/100    3.67    2.95     0.07     0.45    797   -37.68      0        -      0        -      1   -42.37      1   -41.08       533      116   -34.96   -38.15
   2700.0    783    95/100    3.48    3.05     0.08     0.46    782   -43.71      0        -      0        -      1   -51.74      0        -       502      114   -40.32   -44.30
   2800.0    746   100/100    3.22    2.89     0.09     0.44    744   -48.54      0        -      0        -      1   -54.43      1   -28.02       478      113   -44.88   -49.17
   2900.0    715    99/100    3.27    2.55     0.11     0.43    713   -51.31      0        -      0        -      1   -55.48      1   -22.47       446      113   -49.50   -51.61
   3000.0    677   101/100    3.00    2.61     0.13     0.45    675   -52.01      0        -      0        -      1   -59.06      1   -22.34       464      109   -51.36   -52.10
   3100.0    649   104/100    2.98    2.73     0.14     0.48    647   -51.06      0        -      0        -      1   -59.59      1   -19.69       438      113   -50.75   -51.08
   3200.0    628   109/100    3.07    2.96     0.16     0.53    625   -50.18      1   -33.90      0        -      1   -59.83      1   -16.94       417      117   -49.49   -50.26
   3300.0    601   112/100    2.93    3.14     0.16     0.53    592   -49.55      6   -34.26      0        -      2   -52.12      1   -12.11       397      116   -48.89   -49.45
   3400.0    575   113/100    2.96    3.27     0.17     0.54    562   -48.67     11   -32.93      0        -      1   -59.60      1    -6.15       367      123   -48.69   -48.21
   3500.0    538   111/100    3.14    3.37     0.16     0.55    518   -47.44     18   -32.08      0        -      1   -59.57      1    -3.06       329      123   -47.82   -46.59
   3600.0    493    98/100    3.27    3.56     0.14     0.52    467   -45.59     24   -31.16      0        -      1   -59.55      1    -1.93       301      120   -46.57   -44.27
   3700.0    464    99/100    3.33    3.70     0.14     0.55    412   -42.99     49   -42.81      0        -      1   -59.55      2   -30.37       284      109   -44.43   -42.50
   3800.0    484   107/100    3.29    3.71     0.14     0.62    362   -39.04    121   -51.30      0        -      0        -      1    -1.62       304      100   -41.54   -42.15
   3900.0    505   104/100    3.37    3.68     0.14     0.65    322   -33.75    182   -52.27      0        -      0        -      1    -1.63       304       94   -38.58   -40.77
   4000.0    542   100/100    3.41    3.79     0.11     0.71    308   -28.90    233   -51.07      0        -      0        -      1    -2.29       298       89   -34.21   -39.20
