arm r37-s4 | run 2026-09-12-073031-96d4bce6 | tank r=5.64 m (100 m2), 60 m deep, 4 ring(s)
columns of 1 m: 100 | lineage.jsonl: 19104 births, 87 clades

        t      n      cols    x sd    z sd     nn h    nn 3d   leaf   leaf y   stom   stom y   mixo   mixo y    jnt    jnt y  plain  plain y  clade 1m  jointed  joint y  rigid y
    100.0     40    33/100    3.03    2.82     0.76     2.32     34   -15.82      3   -19.92      0        -      2    -5.56      1   -17.00         0       18   -13.53   -17.38
    200.0     62    43/100    3.38    2.92     0.68     1.31     60    -7.37      2   -21.38      0        -      0        -      0        -         6       28    -7.00    -8.49
    300.0    103    64/100    3.39    3.13     0.37     1.05    100    -5.41      3    -2.53      0        -      0        -      0        -        22       43    -5.20    -5.42
    400.0    146    68/100    3.48    3.20     0.30     0.84    143    -4.41      3    -2.23      0        -      0        -      0        -        37       55    -4.57    -4.24
    500.0    202    77/100    3.63    3.08     0.25     0.75    199    -3.96      3    -2.42      0        -      0        -      0        -        95       63    -4.76    -3.56
    600.0    252    73/100    3.88    3.20     0.18     0.66    249    -4.75      3    -3.11      0        -      0        -      0        -       125       77    -5.72    -4.29
    700.0    312    76/100    3.96    3.11     0.15     0.68    308    -6.48      3    -4.59      0        -      0        -      1   -10.41       166       85    -7.36    -6.14
    800.0    362    75/100    3.99    2.91     0.16     0.71    359    -9.50      3    -7.45      0        -      0        -      0        -       182       99   -10.21    -9.21
    900.0    416    80/100    3.67    3.26     0.14     0.69    413   -13.99      3   -10.21      0        -      0        -      0        -       181      110   -14.36   -13.82
   1000.0    469    83/100    3.32    3.45     0.14     0.69    466   -18.57      3   -15.59      0        -      0        -      0        -       223      118   -18.78   -18.47
   1100.0    510    92/100    3.02    3.60     0.14     0.62    507   -21.66      3   -19.67      0        -      0        -      0        -       289      115   -21.43   -21.72
   1200.0    552    95/100    2.85    3.65     0.13     0.54    549   -22.99      3   -20.86      0        -      0        -      0        -       351      113   -22.40   -23.13
   1300.0    580    92/100    2.78    3.67     0.13     0.46    576   -23.10      3   -22.21      0        -      0        -      1   -15.41       427      110   -22.54   -23.21
   1400.0    610    93/100    2.90    3.61     0.12     0.45    607   -22.10      3   -21.46      0        -      0        -      0        -       458      106   -21.82   -22.16
   1500.0    635    86/100    3.09    3.44     0.12     0.42    632   -19.86      3   -19.06      0        -      0        -      0        -       485      102   -19.80   -19.87
   1600.0    672    80/100    3.19    3.07     0.11     0.44    669   -16.71      3   -14.88      0        -      0        -      0        -       506      107   -17.55   -16.53
   1700.0    700    90/100    3.22    3.19     0.10     0.44    696   -12.32      3   -11.26      0        -      0        -      1   -11.61       546      109   -13.60   -12.07
   1800.0    732    85/100    3.44    3.34     0.11     0.44    728    -7.48      3    -7.10      0        -      0        -      1    -7.85       585      108    -9.22    -7.18
   1900.0    771    81/100    3.60    3.48     0.09     0.39    765    -3.61      5   -12.96      0        -      0        -      1    -5.89       643      113    -6.45    -3.20
