t,x,y,z,qw,qx,qy,qz,q0
44.3,-0.000259,-9.998933,-0,0.996538,0,0,0.083142,0.297706
44.4,-0.00028,-9.998255,-0,0.99485,0,0,0.101356,0.363613
44.5,-0.000292,-9.997819,-0,0.993777,0,0,0.111384,0.399858
44.6,-0.00029,-9.99777,-0,0.993682,0,0,0.112234,0.402804
44.7,-0.000275,-9.998127,-0,0.994601,0,0,0.103776,0.371978
44.8,-0.000248,-9.998769,-0,0.996226,0,0,0.086792,0.310281
44.9,-0.000213,-9.99948,-0,0.998018,0,0,0.062931,0.22376
45,-0.000175,-10.00003,-0,0.999403,0,0,0.034555,0.121021
45.1,-0.00014,-10.000257,-0,0.99999,0,0,0.00449,0.01228
45.2,-0.000109,-10.00013,-0,0.999705,0,0,-0.024289,-0.091757
45.3,-0.000086,-9.999751,-0,0.9988,0,0,-0.048975,-0.180979
45.4,-0.000071,-9.999307,-0,0.99774,0,0,-0.067186,-0.246791
45.5,-0.000064,-9.999,-0,0.997018,0,0,-0.077169,-0.282822
45.6,-0.000069,-9.998963,-0,0.996958,0,0,-0.077938,-0.285486
45.7,-0.000085,-9.99921,-0,0.99759,0,0,-0.069386,-0.25439
45.8,-0.000111,-9.999629,-0,0.99863,0,0,-0.052321,-0.192507
45.9,-0.000143,-10.000025,-0,0.999596,0,0,-0.028414,-0.105933
46,-0.000177,-10.0002,-0,1,0,0,-0.000038,-0.003264
46.1,-0.000212,-10.000031,-0,0.99955,0,0,0.029991,0.105338
46.2,-0.000243,-9.999526,-0,0.998274,0,0,0.058723,0.20925
46.3,-0.000271,-9.998825,-0,0.996518,0,0,0.083375,0.29844
46.4,-0.000293,-9.998145,-0,0.994826,0,0,0.101589,0.364347
46.5,-0.000304,-9.997708,-0,0.993751,0,0,0.111618,0.400594
46.6,-0.000303,-9.997659,-0,0.993655,0,0,0.112468,0.403541
46.7,-0.000287,-9.998016,-0,0.994576,0,0,0.10401,0.372718
46.8,-0.00026,-9.99866,-0,0.996206,0,0,0.087027,0.311022
46.9,-0.000225,-9.999373,-0,0.998003,0,0,0.063167,0.224502
47,-0.000187,-9.999924,-0,0.999395,0,0,0.034791,0.121763
47.1,-0.000152,-10.000154,-0,0.999989,0,0,0.004726,0.01302
47.2,-0.000122,-10.000029,-0,0.999711,0,0,-0.024053,-0.091017
47.3,-0.000099,-9.999651,-0,0.998812,0,0,-0.048739,-0.18024
47.4,-0.000083,-9.999209,-0,0.997756,0,0,-0.066951,-0.246051
47.5,-0.000077,-9.998903,-0,0.997036,0,0,-0.076933,-0.282081
47.6,-0.000082,-9.998865,-0,0.996977,0,0,-0.077702,-0.284743
47.7,-0.000098,-9.999111,-0,0.997606,0,0,-0.069149,-0.253646
47.8,-0.000123,-9.999528,-0,0.998643,0,0,-0.052084,-0.191763
47.9,-0.000155,-9.999923,-0,0.999603,0,0,-0.028177,-0.105188
48,-0.00019,-10.000094,-0,1,0,0,0.000199,-0.00252
48.1,-0.000224,-9.999923,-0,0.999543,0,0,0.030228,0.106081
48.2,-0.000256,-9.999416,-0,0.99826,0,0,0.058959,0.209993
48.3,-0.000284,-9.998712,-0,0.996498,0,0,0.083611,0.299182
48.4,-0.000305,-9.998031,-0,0.994802,0,0,0.101825,0.36509
48.5,-0.000317,-9.997592,-0,0.993725,0,0,0.111854,0.401339
48.6,-0.000316,-9.997543,-0,0.993628,0,0,0.112705,0.404289
48.7,-0.0003,-9.997901,-0,0.994551,0,0,0.104248,0.373467
48.8,-0.000273,-9.998545,-0,0.996185,0,0,0.087265,0.311773
48.9,-0.000238,-9.99926,-0,0.997988,0,0,0.063405,0.225253
49,-0.0002,-9.999814,-0,0.999386,0,0,0.035029,0.122514
49.1,-0.000165,-10.000046,-0,0.999988,0,0,0.004964,0.013771
49.2,-0.000134,-9.999923,-0,0.999716,0,0,-0.023815,-0.090267
49.3,-0.000111,-9.999547,-0,0.998823,0,0,-0.048501,-0.179491
49.4,-0.000096,-9.999107,-0,0.997772,0,0,-0.066713,-0.245301
49.5,-0.00009,-9.998801,-0,0.997055,0,0,-0.076695,-0.28133
49.6,-0.000095,-9.998763,-0,0.996995,0,0,-0.077464,-0.283992
49.7,-0.00011,-9.999008,-0,0.997623,0,0,-0.06891,-0.252893
49.8,-0.000136,-9.999424,-0,0.998655,0,0,-0.051845,-0.191008
49.9,-0.000168,-9.999816,-0,0.99961,0,0,-0.027938,-0.104433
50,-0.000203,-9.999985,-0,1,0,0,0.000438,-0.001766
50.1,-0.000237,-9.99981,-0,0.999536,0,0,0.030467,0.106834
50.2,-0.000269,-9.999301,-0,0.998246,0,0,0.059197,0.210745
50.3,-0.000297,-9.998595,-0,0.996478,0,0,0.083849,0.299934
50.4,-0.000318,-9.997912,-0,0.994778,0,0,0.102063,0.365843
50.5,-0.00033,-9.997472,-0,0.993698,0,0,0.112092,0.402093
50.6,-0.000329,-9.997423,-0,0.993601,0,0,0.112944,0.405045
50.7,-0.000313,-9.997781,-0,0.994526,0,0,0.104488,0.374226
50.8,-0.000286,-9.998427,-0,0.996164,0,0,0.087506,0.312533
50.9,-0.000251,-9.999143,-0,0.997973,0,0,0.063646,0.226014
51,-0.000213,-9.999699,-0,0.999378,0,0,0.03527,0.123274
51.1,-0.000178,-9.999934,-0,0.999986,0,0,0.005205,0.01453
51.2,-0.000147,-9.999813,-0,0.999722,0,0,-0.023575,-0.089509
51.3,-0.000124,-9.999439,-0,0.998835,0,0,-0.048261,-0.178733
51.4,-0.000109,-9.999,-0,0.997788,0,0,-0.066473,-0.244543
51.5,-0.000103,-9.998695,-0,0.997073,0,0,-0.076455,-0.28057
51.6,-0.000108,-9.998657,-0,0.997014,0,0,-0.077223,-0.283231
51.7,-0.000124,-9.998901,-0,0.99764,0,0,-0.068669,-0.25213
51.8,-0.000149,-9.999315,-0,0.998668,0,0,-0.051603,-0.190245
51.9,-0.000181,-9.999704,-0,0.999616,0,0,-0.027696,-0.10367
52,-0.000216,-9.999871,-0,1,0,0,0.00068,-0.001003
52.1,-0.00025,-9.999694,-0,0.999528,0,0,0.030708,0.107596
52.2,-0.000282,-9.999182,-0,0.998232,0,0,0.059438,0.211506
52.3,-0.00031,-9.998474,-0,0.996458,0,0,0.08409,0.300695
52.4,-0.000332,-9.997789,-0,0.994753,0,0,0.102304,0.366605
52.5,-0.000343,-9.997348,-0,0.993671,0,0,0.112334,0.402857
52.6,-0.000342,-9.997299,-0,0.993574,0,0,0.113186,0.405811
52.7,-0.000327,-9.997657,-0,0.994501,0,0,0.10473,0.374994
52.8,-0.000299,-9.998304,-0,0.996143,0,0,0.087749,0.313302
52.9,-0.000264,-9.999023,-0,0.997957,0,0,0.06389,0.226784
53,-0.000226,-9.999581,-0,0.999369,0,0,0.035514,0.124044
53.1,-0.000191,-9.999817,-0,0.999985,0,0,0.005449,0.015299
53.2,-0.000161,-9.999699,-0,0.999728,0,0,-0.023331,-0.088741
53.3,-0.000137,-9.999327,-0,0.998846,0,0,-0.048018,-0.177965
53.4,-0.000122,-9.998889,-0,0.997804,0,0,-0.06623,-0.243775
53.5,-0.000116,-9.998585,-0,0.997092,0,0,-0.076211,-0.279801
53.6,-0.000121,-9.998547,-0,0.997033,0,0,-0.07698,-0.28246
53.7,-0.000137,-9.99879,-0,0.997656,0,0,-0.068425,-0.251358
53.8,-0.000162,-9.999202,-0,0.99868,0,0,-0.051359,-0.189472
53.9,-0.000194,-9.999589,-0,0.999623,0,0,-0.027451,-0.102897
54,-0.000229,-9.999753,-0,1,0,0,0.000925,-0.00023
54.1,-0.000263,-9.999573,-0,0.999521,0,0,0.030952,0.108368
54.2,-0.000295,-9.999059,-0,0.998217,0,0,0.059682,0.212277
54.3,-0.000323,-9.998348,-0,0.996438,0,0,0.084333,0.301466
54.4,-0.000345,-9.997662,-0,0.994728,0,0,0.102548,0.367377
54.5,-0.000357,-9.99722,-0,0.993643,0,0,0.112577,0.40363
54.6,-0.000356,-9.99717,-0,0.993546,0,0,0.11343,0.406587
54.7,-0.00034,-9.99753,-0,0.994475,0,0,0.104975,0.375772
54.8,-0.000313,-9.998177,-0,0.996121,0,0,0.087995,0.314082
54.9,-0.000278,-9.998898,-0,0.997941,0,0,0.064136,0.227564
55,-0.00024,-9.999459,-0,0.99936,0,0,0.03576,0.124823
55.1,-0.000204,-9.999698,-0,0.999984,0,0,0.005695,0.016078
55.2,-0.000174,-9.999582,-0,0.999733,0,0,-0.023086,-0.087963
55.3,-0.000151,-9.999212,-0,0.998858,0,0,-0.047772,-0.177187
55.4,-0.000136,-9.998775,-0,0.997821,0,0,-0.065984,-0.242997
55.5,-0.00013,-9.998471,-0,0.99711,0,0,-0.075966,-0.279022
55.6,-0.000135,-9.998433,-0,0.997052,0,0,-0.076733,-0.281679
55.7,-0.000151,-9.998675,-0,0.997673,0,0,-0.068178,-0.250576
55.8,-0.000176,-9.999086,-0,0.998693,0,0,-0.051111,-0.188689
55.9,-0.000208,-9.999471,-0,0.99963,0,0,-0.027204,-0.102114
56,-0.000243,-9.999632,-0,0.999999,0,0,0.001172,0.000552
56.1,-0.000277,-9.99945,-0,0.999513,0,0,0.031199,0.109149
56.2,-0.000309,-9.998932,-0,0.998203,0,0,0.059928,0.213058
56.3,-0.000337,-9.99822,-0,0.996417,0,0,0.08458,0.302247
56.4,-0.000359,-9.997531,-0,0.994703,0,0,0.102794,0.368158
56.5,-0.000371,-9.997089,-0,0.993615,0,0,0.112824,0.404413
56.6,-0.00037,-9.997038,-0,0.993518,0,0,0.113677,0.407372
56.7,-0.000354,-9.997398,-0,0.994449,0,0,0.105223,0.376559
56.8,-0.000327,-9.998048,-0,0.996099,0,0,0.088243,0.314871
56.9,-0.000292,-9.99877,-0,0.997925,0,0,0.064385,0.228354
57,-0.000254,-9.999333,-0,0.999351,0,0,0.036009,0.125613
57.1,-0.000218,-9.999574,-0,0.999982,0,0,0.005944,0.016866
57.2,-0.000188,-9.999461,-0,0.999739,0,0,-0.022837,-0.087175
57.3,-0.000165,-9.999093,-0,0.99887,0,0,-0.047524,-0.1764
57.4,-0.00015,-9.998658,-0,0.997837,0,0,-0.065736,-0.242209
57.5,-0.000144,-9.998355,-0,0.997129,0,0,-0.075717,-0.278234
57.6,-0.000149,-9.998316,-0,0.997071,0,0,-0.076484,-0.280889
57.7,-0.000165,-9.998557,-0,0.99769,0,0,-0.067929,-0.249784
57.8,-0.00019,-9.998966,-0,0.998706,0,0,-0.050862,-0.187896
57.9,-0.000222,-9.999349,-0,0.999637,0,0,-0.026954,-0.101321
58,-0.000256,-9.999508,-0,0.999999,0,0,0.001422,0.001344
58.1,-0.000291,-9.999322,-0,0.999505,0,0,0.031449,0.10994
58.2,-0.000323,-9.998802,-0,0.998188,0,0,0.060178,0.213848
58.3,-0.000351,-9.998087,-0,0.996396,0,0,0.084828,0.303037
58.4,-0.000373,-9.997397,-0,0.994677,0,0,0.103043,0.368949
58.5,-0.000385,-9.996954,-0,0.993587,0,0,0.113073,0.405207
58.6,-0.000384,-9.996903,-0,0.993489,0,0,0.113927,0.408167
58.7,-0.000369,-9.997264,-0,0.994422,0,0,0.105474,0.377357
58.8,-0.000341,-9.997914,-0,0.996077,0,0,0.088495,0.31567
58.9,-0.000306,-9.998639,-0,0.997909,0,0,0.064637,0.229154
59,-0.000268,-9.999204,-0,0.999342,0,0,0.036261,0.126412
59.1,-0.000232,-9.999448,-0,0.999981,0,0,0.006196,0.017665
59.2,-0.000202,-9.999337,-0,0.999745,0,0,-0.022585,-0.086377
59.3,-0.000179,-9.998971,-0,0.998882,0,0,-0.047273,-0.175603
59.4,-0.000164,-9.998537,-0,0.997854,0,0,-0.065485,-0.241412
59.5,-0.000158,-9.998235,-0,0.997148,0,0,-0.075466,-0.277435
59.6,-0.000163,-9.998197,-0,0.99709,0,0,-0.076233,-0.280089
59.7,-0.000179,-9.998437,-0,0.997707,0,0,-0.067676,-0.248983
59.8,-0.000204,-9.998844,-0,0.998719,0,0,-0.050609,-0.187094
59.9,-0.000236,-9.999225,-0,0.999643,0,0,-0.026701,-0.100518
60,-0.000271,-9.999381,-0,0.999999,0,0,0.001674,0.002146
