arm r38-s1 | run 2026-09-14-232537-30637fb0 | tank r=11.3 m (400 m2), 60 m deep, 4 ring(s)
columns of 1 m: 402 | lineage.jsonl: 8939 births, 101 clades

        t      n      cols    x sd    z sd     nn h    nn 3d   leaf   leaf y   stom   stom y   mixo   mixo y    jnt    jnt y  plain  plain y  clade 1m  jointed  joint y  rigid y
    100.0     44    43/402    5.09    5.17     1.30     3.68     32   -18.86      6   -29.22      0        -      2    -1.01      4    -8.17         0       28   -17.73   -19.82
    200.0     48    45/402    5.38    5.76     1.55     2.70     44   -12.56      2   -20.45      0        -      2    -0.81      0        -         4       31   -11.81   -13.46
    300.0     68    66/402    4.36    6.09     1.29     1.84     66    -8.42      1    -6.98      0        -      1    -0.73      0        -         4       39    -9.05    -7.26
    400.0     88    78/402    4.92    5.80     0.94     1.84     86    -6.99      1    -7.51      0        -      1    -0.87      0        -         8       41    -6.77    -7.06
    500.0    108    87/402    5.78    5.73     0.85     1.74    106    -7.19      1    -9.03      0        -      1    -0.92      0        -        10       45    -7.70    -6.76
    600.0    138   110/402    5.57    4.88     0.75     1.72    136    -7.19      1    -9.29      0        -      1    -1.18      0        -        19       52    -7.79    -6.78
    700.0    178   130/402    5.25    4.98     0.62     1.55    176    -7.23      1   -12.40      0        -      1    -2.15      0        -        23       56    -7.63    -7.05
    800.0    221   159/402    5.45    5.15     0.55     1.44    219    -7.39      1   -12.54      0        -      1    -1.50      0        -        35       64    -7.74    -7.24
    900.0    271   188/402    5.20    5.71     0.54     1.39    269    -7.39      1   -12.23      0        -      1    -1.27      0        -        40       67    -7.48    -7.35
   1000.0    321   208/402    5.30    5.61     0.51     1.35    318    -7.26      2   -10.57      0        -      1    -1.34      0        -        48       74    -7.56    -7.17
   1100.0    370   227/402    5.25    5.68     0.47     1.20    367    -7.18      2   -10.57      0        -      1    -1.42      0        -        63       75    -7.26    -7.16
   1200.0    420   248/402    5.23    5.51     0.45     1.18    415    -7.30      2   -11.79      1    -7.49      1    -1.72      1    -7.00        92       80    -7.65    -7.23
   1300.0    470   258/402    5.08    5.19     0.43     1.17    465    -7.57      2   -11.48      1    -6.60      1    -1.53      1    -6.07       109       82    -7.64    -7.56
   1400.0    518   271/402    5.29    5.45     0.39     1.13    513    -7.70      3   -10.38      1    -5.57      0        -      1    -5.04       114       83    -7.71    -7.70
   1500.0    560   271/402    5.54    5.89     0.34     1.15    555    -8.31      3   -11.56      1    -7.07      0        -      1    -6.12       131       83    -8.22    -8.33
   1600.0    602   297/402    5.24    5.40     0.35     1.13    598    -9.42      2   -11.23      1    -9.22      0        -      1    -6.73       140       83    -9.22    -9.45
   1700.0    641   322/402    5.64    5.48     0.37     1.19    636    -9.52      3   -10.90      1   -16.10      0        -      1    -4.82       121       82    -9.85    -9.48
   1800.0    681   310/402    5.87    5.71     0.34     1.21    676    -9.93      3   -11.17      1   -18.63      0        -      1    -3.65       144       83   -10.59    -9.85
   1900.0    717   326/402    5.67    5.56     0.33     1.21    711   -10.04      3   -12.49      1   -19.66      0        -      2    -1.88       169       84   -10.64    -9.96
   2000.0    748   322/402    5.41    5.19     0.34     1.19    741   -10.36      4   -13.31      1   -18.48      0        -      2    -2.83       183       82   -10.12   -10.39
   2100.0    781   328/402    5.71    5.64     0.33     1.21    774   -10.77      4   -10.45      1   -16.81      0        -      2    -7.96       177       82   -10.99   -10.74
   2200.0    817   330/402    5.55    6.02     0.30     1.18    810   -11.74      4    -9.11      1    -6.03      0        -      2   -10.84       184       82   -12.16   -11.67
   2300.0    858   340/402    5.13    5.08     0.30     1.16    850   -12.97      5   -12.89      1    -8.07      0        -      2   -13.34       175       82   -13.74   -12.89
   2400.0    895   329/402    5.54    4.80     0.27     1.21    887   -15.37      5   -14.01      1    -5.94      0        -      2   -16.12       180       81   -16.98   -15.19
   2500.0    919   342/402    5.97    5.88     0.29     1.25    911   -15.63      5   -14.36      1    -5.79      0        -      2   -16.33       174       82   -17.98   -15.38
