arm r38-s5 | run 2026-09-15-091842-30637fb0 | tank r=11.3 m (400 m2), 60 m deep, 4 ring(s)
columns of 1 m: 402 | lineage.jsonl: 9920 births, 70 clades

        t      n      cols    x sd    z sd     nn h    nn 3d   leaf   leaf y   stom   stom y   mixo   mixo y    jnt    jnt y  plain  plain y  clade 1m  jointed  joint y  rigid y
    100.0     41    41/402    5.67    5.01     1.63     3.77     36   -14.17      3   -34.56      0        -      1    -4.88      1   -52.39         0       27   -17.17   -14.81
    200.0     52    49/402    5.78    4.73     1.11     3.11     51    -9.84      0        -      0        -      1   -17.05      0        -         4       37    -9.82   -10.38
    300.0     73    69/402    6.02    4.82     1.09     2.15     73    -7.52      0        -      0        -      0        -      0        -         2       50    -7.67    -7.21
    400.0     94    83/402    6.03    5.74     0.99     2.10     94    -7.37      0        -      0        -      0        -      0        -         2       61    -8.09    -6.04
    500.0    121   105/402    4.91    5.61     0.70     1.69    121    -7.32      0        -      0        -      0        -      0        -        10       74    -7.69    -6.74
    600.0    196   134/402    3.87    5.08     0.53     1.65    196   -14.51      0        -      0        -      0        -      0        -        18      128   -15.17   -13.28
    700.0    224   160/402    4.85    5.68     0.56     1.61    224   -13.31      0        -      0        -      0        -      0        -        27      146   -14.26   -11.54
    800.0    216   143/402    5.95    5.64     0.56     1.75    216   -13.88      0        -      0        -      0        -      0        -        17      139   -14.14   -13.41
    900.0    211   155/402    5.62    5.65     0.58     1.85    211   -12.16      0        -      0        -      0        -      0        -        22      135   -12.89   -10.87
   1000.0    234   170/402    5.37    5.05     0.58     1.78    233   -11.59      1    -2.17      0        -      0        -      0        -        23      139   -12.71    -9.85
   1100.0    251   181/402    5.57    5.63     0.59     1.78    250   -11.44      1    -2.93      0        -      0        -      0        -        17      140   -12.77    -9.70
   1200.0    249   175/402    5.47    5.69     0.57     1.83    248   -11.01      1    -3.37      0        -      0        -      0        -        17      133   -12.39    -9.37
   1300.0    286   188/402    5.07    5.05     0.54     1.74    285   -11.29      1    -5.34      0        -      0        -      0        -        23      129   -11.62   -10.99
   1400.0    324   203/402    5.14    4.89     0.50     1.76    323   -14.49      1   -13.49      0        -      0        -      0        -        34      129   -12.52   -15.79
   1500.0    329   221/402    5.73    5.73     0.49     1.78    327   -13.77      2   -12.06      0        -      0        -      0        -        31      141   -14.78   -12.99
   1600.0    351   238/402    5.41    5.65     0.54     1.75    349   -13.56      2   -11.48      0        -      0        -      0        -        18      138   -15.04   -12.58
   1700.0    368   244/402    5.11    5.49     0.47     1.74    366   -13.44      2   -10.18      0        -      0        -      0        -        30      143   -15.96   -11.80
   1800.0    389   251/402    5.60    5.66     0.50     1.77    387   -13.02      2    -8.84      0        -      0        -      0        -        47      140   -15.90   -11.36
   1900.0    413   234/402    5.89    5.88     0.43     1.68    410   -13.23      2   -10.53      0        -      0        -      1   -16.10        58      140   -16.55   -11.53
   2000.0    429   258/402    5.55    5.51     0.46     1.56    427   -12.85      2    -9.91      0        -      0        -      0        -        58      136   -15.88   -11.42
   2100.0    451   263/402    5.47    5.74     0.42     1.61    447   -12.60      3   -12.20      0        -      0        -      1   -20.46        60      131   -16.17   -11.17
   2200.0    481   267/402    5.67    5.85     0.44     1.45    477   -12.08      3   -13.97      0        -      0        -      1   -21.11        73      127   -15.02   -11.07
   2300.0    519   272/402    5.73    5.86     0.39     1.45    515   -12.01      3   -13.84      0        -      0        -      1   -23.11        77      129   -15.11   -11.03
   2400.0    558   286/402    5.27    5.69     0.39     1.48    553   -11.65      4   -12.26      0        -      0        -      1   -22.81        92      133   -15.15   -10.59
   2500.0    605   309/402    5.20    5.11     0.36     1.44    600   -13.39      4   -14.22      0        -      0        -      1   -18.27       115      133   -15.41   -12.84
