arm r38-s2 | run 2026-09-14-232617-30637fb0 | tank r=11.3 m (400 m2), 60 m deep, 4 ring(s)
columns of 1 m: 402 | lineage.jsonl: 12488 births, 95 clades

        t      n      cols    x sd    z sd     nn h    nn 3d   leaf   leaf y   stom   stom y   mixo   mixo y    jnt    jnt y  plain  plain y  clade 1m  jointed  joint y  rigid y
    100.0     40    37/402    5.03    5.30     1.25     4.05     25   -22.03     10   -22.84      0        -      4   -10.46      1   -21.57         0       23   -22.10   -19.66
    200.0     45    44/402    5.56    4.84     1.41     3.11     39   -14.32      4   -19.53      0        -      2    -1.25      0        -         0       27   -15.58   -12.13
    300.0     60    52/402    5.94    4.36     0.95     2.23     57    -9.64      0        -      0        -      3    -1.39      0        -         0       30   -12.23    -6.22
    400.0     81    72/402    5.78    4.94     0.97     1.65     78    -8.76      0        -      0        -      3    -1.09      0        -         8       33   -12.39    -5.78
    500.0    105    89/402    5.29    5.20     0.82     1.71    102    -7.38      0        -      0        -      3    -1.43      0        -        17       36   -10.47    -5.50
    600.0    138   115/402    6.42    5.02     0.80     1.49    135    -7.83      0        -      0        -      3    -1.65      0        -        33       41   -11.33    -6.16
    700.0    177   130/402    5.87    5.57     0.58     1.39    173    -8.33      0        -      0        -      4    -2.06      0        -        36       49   -11.55    -6.90
    800.0    212   154/402    5.97    5.52     0.56     1.41    208    -7.69      0        -      0        -      4    -1.60      0        -        47       54   -10.76    -6.49
    900.0    259   163/402    6.21    5.41     0.50     1.34    254    -8.44      0        -      0        -      4    -1.70      1    -7.26        68       66   -12.30    -6.97
   1000.0    297   195/402    5.90    5.71     0.45     1.43    293    -8.87      0        -      0        -      4    -1.96      0        -        62       76   -12.79    -7.40
   1100.0    345   219/402    5.27    5.81     0.49     1.32    340    -9.02      0        -      0        -      5    -3.44      0        -        86       87   -12.24    -7.82
   1200.0    396   231/402    5.13    5.56     0.42     1.35    392    -9.40      0        -      0        -      4    -6.79      0        -        99       90   -11.47    -8.76
   1300.0    438   256/402    5.85    5.94     0.41     1.34    434   -10.09      0        -      0        -      4    -6.12      0        -        84       93   -12.46    -9.41
   1400.0    475   258/402    5.51    5.51     0.39     1.33    471   -10.88      0        -      0        -      4    -6.86      0        -       102       98   -13.89   -10.05
   1500.0    512   281/402    5.37    5.12     0.40     1.37    508   -12.30      0        -      0        -      4    -5.36      0        -        85       97   -15.73   -11.43
   1600.0    553   281/402    5.70    6.14     0.39     1.33    550   -13.30      0        -      0        -      3    -3.93      0        -       110      100   -16.93   -12.44
   1700.0    586   279/402    5.92    5.18     0.35     1.33    583   -13.94      0        -      0        -      3    -2.60      0        -        93       96   -16.58   -13.35
   1800.0    620   292/402    5.31    5.12     0.33     1.34    616   -14.21      1    -1.79      0        -      3    -2.79      0        -        95       96   -16.51   -13.70
   1900.0    653   293/402    5.51    5.25     0.34     1.39    648   -14.95      1    -0.74      0        -      3    -4.12      1   -35.42        80       97   -16.69   -14.59
   2000.0    684   298/402    6.24    5.67     0.33     1.41    680   -16.16      1    -0.77      0        -      3    -5.05      0        -        90       98   -17.78   -15.81
   2100.0    715   317/402    5.50    5.40     0.34     1.36    711   -17.34      1    -1.24      0        -      3    -6.83      0        -        79      102   -19.70   -16.87
   2200.0    748   319/402    5.13    5.05     0.32     1.42    744   -19.23      1    -0.88      0        -      3   -11.18      0        -        76       98   -20.55   -18.96
   2300.0    765   332/402    5.61    5.61     0.35     1.36    761   -19.38      1    -2.78      0        -      3   -11.47      0        -        74       96   -20.30   -19.19
   2400.0    789   339/402    5.84    5.48     0.34     1.43    785   -19.60      1    -0.34      0        -      3    -6.24      0        -        81       90   -19.09   -19.58
   2500.0    808   340/402    5.54    5.54     0.33     1.47    803   -19.37      2    -0.48      0        -      3    -3.26      0        -        88       88   -18.71   -19.33
   2600.0    839   341/402    5.45    5.70     0.31     1.54    834   -19.16      2    -0.38      0        -      3    -7.51      0        -        83       91   -19.23   -19.06
   2700.0    872   345/402    5.61    5.78     0.30     1.47    867   -19.19      2    -0.36      0        -      3    -8.91      0        -        70       90   -19.42   -19.07
   2800.0    893   357/402    5.68    5.82     0.31     1.49    888   -19.99      2    -0.67      0        -      3   -11.36      0        -        87       90   -20.90   -19.81
   2900.0    914   348/402    5.47    5.66     0.32     1.42    910   -19.63      2    -0.84      0        -      2   -11.14      0        -       109       90   -21.13   -19.39
   3000.0    951   362/402    5.44    5.69     0.30     1.43    947   -19.42      2    -0.77      0        -      2   -20.14      0        -       104       88   -20.38   -19.28
